Language;Glottocode;Sample;Family;Group;Middle marker;n;Type2;Passive;Anticausative;Reflexive;Reciprocal;Antipassive;Selfbenefactive;Impersonal;Facilitative;Other_opp_class;Oppositional;Number_opp_functions;Source;Source_2;Multiple marking language;Cognate;Co-occurence;References
Afar;afar1241;Conv;Afro-Asiatic;Cushitic;Suff. -(i)t-;synth;suffix;compl;mid;compl;compl;no;mid;no;no;;ANTC/SELF;2;refl;_;no;_;_;Mous 2001, Fufa Teso 2009
Ahtena;ahte1237;Var;Eyak-Athabaskan;Athabaskan;Pref. d- ;synth;prefix;mid;mid;mid;mid;no;mid;no;no;aspect, other;PASS/ANTC/REFL/SELF/RECP;5;refl;_;no;_;_;Rice 2000
Akkadian;akka1240;Var;Afro-Asiatic;Semitic;N-stem;synth;prefix+vowel template;mid;mid;mid;mid;no;no;no;no;aspect;PASS/ANTC/REFL/RECP;4;norefl;lex;yes;no;no;Kouwenberg 2010: 288-300
Akkadian;akka1240;Var;Afro-Asiatic;Semitic;T-stem;synth;prefix+vowel template;mid;no;mid;mid;no;no;no;no;other;PASS/REFL/RECP;3;unknown;_;yes;no;no;Kouwenberg 2010: 268-280
Akuntsu;akun1241;Var;Tupian;Tuparì;Pronoun te;analytic;clitic pronoun;no;mid;compt;mid;no;no;no;no;;ANTC/REFL/RECP;3;refl;_;no;_;_;Aragon 2014: 237-239
Alaba;alab1254;Conv;Afro-Asiatic;Cushitic;Suff. -akk'-/ -ʔ- ;synth;suffix;compl;compl;compt;compl;no;mid;no;no;;REFL/SELF;2;refl;_;no;_;_;Schneider-Blum 2007: 90-92
Amharic;amha1245;Var;Afro-Asiatic;Semitic;Pref. tä-;synth;prefix;mid;mid;compt;compt;no;no;mid;no;other;PASS/ANTC/REFL/RECP/IMP;5;unknown;_;no;_;_;Amberber 2000, Fufa Teso 2009: 114-134
Amuzgo, Guerrero;guer1243;Var;Otomanguean;Eastern Otomanguean;Tema extendido;synth;number/voice;compt;mid;mid;mid;mid;no;no;no;lowtrans;PASS/ANTC/REFL/RECP/ANTP;5;norefl;uncontr ;no;_;_;Apostol 2014
Apinayé;apin1244;Var;Jean;Northern;a-series prefixes;synth;prefix;no;mid;compl;compl;mid;no;mid;no;;ANTC/ANTP/IMP;3;unknown;_;no;_;_;Cunha de Oliveira 2005: 130-134
Armenian, Eastern;nucl1235;Var;Indo-European;Armenian;Suff. -v-;synth;suffix;mid;mid;mid;mid;no;no;no;no;;PASS/ANTC/REFL/RECP;4;norefl;voice;no;_;_;Dum-Tragot 2009: 334-363
