ID,Original_Parameter_Name,Original_Name,Name
n-analytic,n,analytic,analytic
n-synth,n,synth,synth
type2-tamvoice,Type2,TAM/voice,TAM/voice
type2-tamvoicepersonendings,Type2,TAM/voice/person endings,TAM/voice/person endings
type2-circumfix,Type2,circumfix,circumfix
type2-cliticpronoun,Type2,clitic pronoun,clitic pronoun
type2-infix,Type2,infix,infix
type2-numbervoice,Type2,number/voice,number/voice
type2-objectpronoun,Type2,object pronoun,object pronoun
type2-objectpronouns,Type2,object pronouns,object pronouns
type2-personindex,Type2,person index,person index
type2-personindexes,Type2,person indexes,person indexes
type2-personprefixes,Type2,person prefixes,person prefixes
type2-personnumbervoiceendings,Type2,person/number/voice endings,person/number/voice endings
type2-preaspiration,Type2,preaspiration,preaspiration
type2-prefix,Type2,prefix,prefix
type2-prefixvoweltemplate,Type2,prefix+vowel template,prefix+vowel template
type2-preverb,Type2,preverb,preverb
type2-pronoun,Type2,pronoun,pronoun
type2-reduplication,Type2,reduplication,reduplication
type2-reflexivepronouns,Type2,reflexive pronouns,reflexive pronouns
type2-subjobjindex,Type2,subj/obj index,subj/obj index
type2-suffix,Type2,suffix,suffix
type2-verbtemplate,Type2,verb template,verb template
type2-vowellenghteninghightone,Type2,vowel lenghtening/high tone,vowel lenghtening/high tone
passive-compl,Passive,compl,compl
passive-compt,Passive,compt,compt
passive-mid,Passive,mid,mid
passive-no,Passive,no,no
anticausative-compl,Anticausative,compl,compl
anticausative-compt,Anticausative,compt,compt
anticausative-mid,Anticausative,mid,mid
anticausative-no,Anticausative,no,no
reflexive-compl,Reflexive,compl,compl
reflexive-compt,Reflexive,compt,compt
reflexive-mid,Reflexive,mid,mid
reflexive-no,Reflexive,no,no
reciprocal-compl,Reciprocal,compl,compl
reciprocal-compt,Reciprocal,compt,compt
reciprocal-mid,Reciprocal,mid,mid
reciprocal-no,Reciprocal,no,no
antipassive-compl,Antipassive,compl,compl
antipassive-compt,Antipassive,compt,compt
antipassive-mid,Antipassive,mid,mid
antipassive-no,Antipassive,no,no
selfbenefactive-mid,Selfbenefactive,mid,mid
selfbenefactive-no,Selfbenefactive,no,no
impersonal-mid,Impersonal,mid,mid
impersonal-no,Impersonal,no,no
facilitative-mid,Facilitative,mid,mid
facilitative-no,Facilitative,no,no
oppositional-antc,Oppositional,ANTC,ANTC
oppositional-antcantp,Oppositional,ANTC/ANTP,ANTC/ANTP
oppositional-antcantpimp,Oppositional,ANTC/ANTP/IMP,ANTC/ANTP/IMP
oppositional-antcfac,Oppositional,ANTC/FAC,ANTC/FAC
oppositional-antcrefl,Oppositional,ANTC/REFL,ANTC/REFL
oppositional-antcreflantp,Oppositional,ANTC/REFL/ANTP,ANTC/REFL/ANTP
oppositional-antcreflimp,Oppositional,ANTC/REFL/IMP,ANTC/REFL/IMP
oppositional-antcreflrecp,Oppositional,ANTC/REFL/RECP,ANTC/REFL/RECP
oppositional-antcreflrecpantp,Oppositional,ANTC/REFL/RECP/ANTP,ANTC/REFL/RECP/ANTP
oppositional-antcreflrecpantpfac,Oppositional,ANTC/REFL/RECP/ANTP/FAC,ANTC/REFL/RECP/ANTP/FAC
oppositional-antcreflrecpantpimp,Oppositional,ANTC/REFL/RECP/ANTP/IMP,ANTC/REFL/RECP/ANTP/IMP
oppositional-antcreflself,Oppositional,ANTC/REFL/SELF,ANTC/REFL/SELF
oppositional-antcreflselfrecp,Oppositional,ANTC/REFL/SELF/RECP,ANTC/REFL/SELF/RECP
oppositional-antcreflselfrecpantpimpfac,Oppositional,ANTC/REFL/SELF/RECP/ANTP/IMP/FAC,ANTC/REFL/SELF/RECP/ANTP/IMP/FAC
oppositional-antcreflselfrecpimpfac,Oppositional,ANTC/REFL/SELF/RECP/IMP/FAC,ANTC/REFL/SELF/RECP/IMP/FAC
oppositional-antcself,Oppositional,ANTC/SELF,ANTC/SELF
oppositional-antcselfrecp,Oppositional,ANTC/SELF/RECP,ANTC/SELF/RECP
oppositional-pass,Oppositional,PASS,PASS
oppositional-passantc,Oppositional,PASS/ANTC,PASS/ANTC
oppositional-passantcantp,Oppositional,PASS/ANTC/ANTP,PASS/ANTC/ANTP
oppositional-passantcfac,Oppositional,PASS/ANTC/FAC,PASS/ANTC/FAC
oppositional-passantcimpfac,Oppositional,PASS/ANTC/IMP/FAC,PASS/ANTC/IMP/FAC
oppositional-passantcrecp,Oppositional,PASS/ANTC/RECP,PASS/ANTC/RECP
oppositional-passantcrecpfac,Oppositional,PASS/ANTC/RECP/FAC,PASS/ANTC/RECP/FAC
oppositional-passantcrefl,Oppositional,PASS/ANTC/REFL,PASS/ANTC/REFL
oppositional-passantcreflantp,Oppositional,PASS/ANTC/REFL/ANTP,PASS/ANTC/REFL/ANTP
oppositional-passantcreflrecp,Oppositional,PASS/ANTC/REFL/RECP,PASS/ANTC/REFL/RECP
oppositional-passantcreflrecpantp,Oppositional,PASS/ANTC/REFL/RECP/ANTP,PASS/ANTC/REFL/RECP/ANTP
oppositional-passantcreflrecpfac,Oppositional,PASS/ANTC/REFL/RECP/FAC,PASS/ANTC/REFL/RECP/FAC
oppositional-passantcreflrecpimp,Oppositional,PASS/ANTC/REFL/RECP/IMP,PASS/ANTC/REFL/RECP/IMP
oppositional-passantcreflself,Oppositional,PASS/ANTC/REFL/SELF,PASS/ANTC/REFL/SELF
oppositional-passantcreflselfantp,Oppositional,PASS/ANTC/REFL/SELF/ANTP,PASS/ANTC/REFL/SELF/ANTP
oppositional-passantcreflselfrecp,Oppositional,PASS/ANTC/REFL/SELF/RECP,PASS/ANTC/REFL/SELF/RECP
oppositional-passantcreflselfrecpantp,Oppositional,PASS/ANTC/REFL/SELF/RECP/ANTP,PASS/ANTC/REFL/SELF/RECP/ANTP
oppositional-passantcreflselfrecpantpimpfac,Oppositional,PASS/ANTC/REFL/SELF/RECP/ANTP/IMP/FAC,PASS/ANTC/REFL/SELF/RECP/ANTP/IMP/FAC
oppositional-passantcreflselfrecpfac,Oppositional,PASS/ANTC/REFL/SELF/RECP/FAC,PASS/ANTC/REFL/SELF/RECP/FAC
oppositional-passantcreflselfrecpimpfac,Oppositional,PASS/ANTC/REFL/SELF/RECP/IMP/FAC,PASS/ANTC/REFL/SELF/RECP/IMP/FAC
oppositional-passfac,Oppositional,PASS/FAC,PASS/FAC
oppositional-passrecp,Oppositional,PASS/RECP,PASS/RECP
oppositional-passrefl,Oppositional,PASS/REFL,PASS/REFL
oppositional-passreflant,Oppositional,PASS/REFL/ANT,PASS/REFL/ANT
oppositional-passreflantp,Oppositional,PASS/REFL/ANTP,PASS/REFL/ANTP
oppositional-passreflrecp,Oppositional,PASS/REFL/RECP,PASS/REFL/RECP
oppositional-passreflrecpantp,Oppositional,PASS/REFL/RECP/ANTP,PASS/REFL/RECP/ANTP
oppositional-passreflself,Oppositional,PASS/REFL/SELF,PASS/REFL/SELF
oppositional-passreflselfantp,Oppositional,PASS/REFL/SELF/ANTP,PASS/REFL/SELF/ANTP
oppositional-passreflselfrecp,Oppositional,PASS/REFL/SELF/RECP,PASS/REFL/SELF/RECP
oppositional-passreflselfrecpimp,Oppositional,PASS/REFL/SELF/RECP/IMP,PASS/REFL/SELF/RECP/IMP
