ID,Language_ID,Name,Description,Source
afar1241-suff-it-,afar1241,Suff. -(i)t-,,Mous2001;FufaTeso2009
ahte1237-prefd-,ahte1237,Pref. d-,,Rice2000
akka1240-n-stem,akka1240,N-stem,,Kouwenberg2010[288-300]
akka1240-t-stem,akka1240,T-stem,,Kouwenberg2010[268-280]
akun1241-pronounte,akun1241,Pronoun te,,Aragon2014[237-239]
alab1254-suff-akk---,alab1254,Suff. -akk'-/ -ʔ-,,Schneider-Blum2007[90-92]
amha1245-prefta-,amha1245,Pref. tä-,,Amberber2000;FufaTeso2009[114-134]
guer1243-temaextendido,guer1243,Tema extendido,,
apin1244-a-seriesprefixes,apin1244,a-series prefixes,,CunhadeOliveira2005[130-134]
nucl1235-suff-v-,nucl1235,Suff. -v-,,
sout2996-suff-si-,sout2996,Suff. -si-,,"Coler2014[350-361,483-484]"
bali1278-prefma-,bali1278,Pref. ma-,,Udayana2013
bard1255-circma--inyj,bard1255,Circ. (ma)-...-inyj,,McGregor2000;Bowern2012[478-487]
batu1258-prefr-,batu1258,Pref. r-,,
bell1243-suff-m-,bell1243,Suff. -m-,,Beck2000
bidy1244-suff-ok-,bidy1244,Suff. -ok-,,Segerer2002[207-208]
bidy1244-prefn-,bidy1244,Pref. nɛ-,,Segerer2002[205-206]
brib1243-suff-r-,brib1243,Suff. -r-,,
bull1246-suff-n-,bull1246,Suff. -n-,,Childs2011[176-178]
gahr1239-middle--,gahr1239,Middle -ɕ-,,Widmer2018[408-420]
gahr1239-suff-s-,gahr1239,Suff. -s-,,Widmer2018[361-382]
buru1296-prefdd-,buru1296,Pref. dd-,,Karim2013
bwat1240-prefve-,bwat1240,Pref. ve-,,Bril2005
cadd1256-suff-u,cadd1256,Suff. -uˀ,,Melnar2004[180-185]
cavi1250-circka--ti,cavi1250,Circ. k(a)-...-ti,,Guillaume2008[268-278]
cavi1250-suff-tana,cavi1250,Suff. -ta(na),,Guillaume2008[256-267]
chit1248-preverbaps,chit1248,Preverb ʔapš,,Hieber2018
chuw1238-suff-uw-,chuw1238,Suff. -uw-,,
colu1241-suff-m-,colu1241,Suff. -m-,,
daai1236-prefng-,daai1236,Pref. ng-,,"So-Hartmann2009[56-59,202-209]"
daas1238-suff-s-,daas1238,Suff. -s-,,Tosco2001[184-194]
daga1275-intensivesuffixes,daga1275,Intensive suffixes,,Murane1974[43-48]
dulo1243-suff-,dulo1243,suff. -ɕɯ̌,,
eton1256-suff-ba-,eton1256,Suff. -bà-,,vandeVelde2008[130-132]
fass1245-suff-ni-nu,fass1245,Suff. -ni/-nu,,Honeyman2017[196-197]
nort2626-reflexivepronoun,nort2626,Reflexive pronoun,,Lasswell1998[266-267]
fwee1238-suff-uk-,fwee1238,Suff. -uk-,,
gara1269-reflexivepronouns,gara1269,Reflexive pronouns,,Mushin2012[99-103]
stan1295-reflexivepronouns,stan1295,Reflexive pronouns,,Steinbach2002
mode1248-middleinflection,mode1248,Middle inflection,,Manney2000
guah1255-prefna-,guah1255,Pref. na-,,Queixalós1995[265-267]
halk1245-suff-m,halk1245,Suff. -m,,
hame1242-suff-a-,hame1242,Suff. -(a)ʔ-,,Petrollino2016[142-148]
hame1242-suff-vm-,hame1242,Suff. -Vm-,,Petrollino2016[148-150]
haus1257-grade7,haus1257,Grade 7,,Newman2000[664-670]
bibl1238-n-stem,bibl1238,N-stem,,Gzella2009
bibl1238-t-stem,bibl1238,T-stem,,Gzella2009
hida1246-middleinflection,hida1246,Middle inflection,,Park2012[79-83]
hida1246-prefhgi-,hida1246,Pref. hgi-,,Park2012[162-178]
hinu1240-suff--,hinu1240,Suff. -ł-,,Forker2013[328-330]
