ID,Language_ID,Name,Description
afar1241-suff-it-,afar1241,Suff. -(i)t-,
ahte1237-prefd-,ahte1237,Pref. d-,
akka1240-n-stem,akka1240,N-stem,
akka1240-t-stem,akka1240,T-stem,
akun1241-pronounte,akun1241,Pronoun te,
alab1254-suff-akk---,alab1254,Suff. -akk'-/ -ʔ-,
amha1245-prefta-,amha1245,Pref. tä-,
guer1243-temaextendido,guer1243,Tema extendido,
apin1244-a-seriesprefixes,apin1244,a-series prefixes,
nucl1235-suff-v-,nucl1235,Suff. -v-,
sout2996-suff-si-,sout2996,Suff. -si-,
bali1278-prefma-,bali1278,Pref. ma-,
bard1255-circma--inyj,bard1255,Circ. (ma)-...-inyj,
batu1258-prefr-,batu1258,Pref. r-,
bell1243-suff-m-,bell1243,Suff. -m-,
bidy1244-suff-ok-,bidy1244,Suff. -ok-,
bidy1244-prefn-,bidy1244,Pref. nɛ-,
brib1243-suff-r-,brib1243,Suff. -r-,
bull1246-suff-n-,bull1246,Suff. -n-,
gahr1239-middle--,gahr1239,Middle -ɕ-,
gahr1239-suff-s-,gahr1239,Suff. -s-,
buru1296-prefdd-,buru1296,Pref. dd-,
bwat1240-prefve-,bwat1240,Pref. ve-,
cadd1256-suff-u,cadd1256,Suff. -uˀ,
cavi1250-circka--ti,cavi1250,Circ. k(a)-...-ti,
cavi1250-suff-tana,cavi1250,Suff. -ta(na),
chit1248-preverbaps,chit1248,Preverb ʔapš,
chuw1238-suff-uw-,chuw1238,Suff. -uw-,
colu1241-suff-m-,colu1241,Suff. -m-,
daai1236-prefng-,daai1236,Pref. ng-,
daas1238-suff-s-,daas1238,Suff. -s-,
daga1275-intensivesuffixes,daga1275,Intensive suffixes,
dulo1243-suff-,dulo1243,suff. -ɕɯ̌,
eton1256-suff-ba-,eton1256,Suff. -bà-,
fass1245-suff-ni-nu,fass1245,Suff. -ni/-nu,
nort2626-reflexivepronoun,nort2626,Reflexive pronoun,
fwee1238-suff-uk-,fwee1238,Suff. -uk-,
gara1269-reflexivepronouns,gara1269,Reflexive pronouns,
stan1295-reflexivepronouns,stan1295,Reflexive pronouns,
mode1248-middleinflection,mode1248,Middle inflection,
guah1255-prefna-,guah1255,Pref. na-,
halk1245-suff-m,halk1245,Suff. -m,
hame1242-suff-a-,hame1242,Suff. -(a)ʔ-,
hame1242-suff-vm-,hame1242,Suff. -Vm-,
haus1257-grade7,haus1257,Grade 7,
bibl1238-n-stem,bibl1238,N-stem,
bibl1238-t-stem,bibl1238,T-stem,
hida1246-middleinflection,hida1246,Middle inflection,
hida1246-prefhgi-,hida1246,Pref. hgi-,
hinu1240-suff--,hinu1240,Suff. -ł-,
hitt1242-middleinflection,hitt1242,Middle inflection,
hooo1248-suff-o-,hooo1248,Suff. -oʔ-,
hooo1248-suff-en-,hooo1248,Suff. -en-,
huas1242-suff-vn-,huas1242,Suff. -(V)n-,
sand1278-preaspiration,sand1278,Preaspiration,
hupd1244-prefhup-,hupd1244,Pref. hup-,
wyan1247-suff-at-,wyan1247,Suff. -at-,
idaa1241-prefb-,idaa1241,Pref. b-,
idaa1241-inf-r-,idaa1241,Inf. -ər-,
iraq1241-suff-t-,iraq1241,Suff. -t-,
ital1282-reflexivepronoun,ital1282,Reflexive pronoun,
nucl1305-suff-kollu-,nucl1305,Suff. -koLLu-,
kano1245-suff-ry,kano1245,Suff. -ry,
karb1241-prefche-,karb1241,Pref. che-,
kaya1319-suff-yii-,kaya1319,Suff. -yii-,
east2774-suff-uj-,east2774,Suff. -uj-,
khar1287-middleinflection,khar1287,Middle inflection,
kiow1266-reflexiveprefixes,kiow1266,Reflexive prefixes,
kons1243-suff-a-,kons1243,Suff. -aʔ-,
koyu1237-prefd-,koyu1237,Pref. d-,
kryt1240-suff-ar-,kryt1240,Suff. -aR-,
kuru1301-suff-r-,kuru1301,Suff. -rʔ-,
kusu1250-suff-q,kusu1250,Suff. -q,
laal1242-suff--,laal1242,Suff. -ɨɲ-,
kart1248-pref-i-,kart1248,Pref. -i-,
lewo1244-senclitics,lewo1244,S enclitics,
lika1243-suff-an-,lika1243,Suff. -an-,
lith1251-suff-s-,lith1251,Suff. -s-,
lumu1239-suff-ak,lumu1239,Suff. -(a)kɔ,
makw1236-suff-an-,makw1236,Suff. -an-,
makw1236-suff-iw-,makw1236,Suff. -iw-,
mapu1245-suff-uw-,mapu1245,Suff. -(u)w-,
masa1300-neuterform,masa1300,Neuter form,
mikm1235-suff-asi,mikm1235,Suff. -asi,
lush1249-prefin-,lush1249,Pref. in-,
movi1243-reduplication,movi1243,Reduplication,
movi1243-suff-che-,movi1243,Suff. -cheł-,
mund1325-suff-k,mund1325,Suff. -k,
cree1270-suff-k-,cree1270,Suff. -k-,
muss1248-prefai-,muss1248,Pref. ai-,
nava1243-prefd-,nava1243,Pref. d-,
nene1251-reflexiveinflection,nene1251,Reflexive inflection,
nias1242-prefa-,nias1242,Pref. a-,
nisg1240-medialsuffixes,nisg1240,Medial suffixes,
sout2986-suff-ni-,sout2986,Suff. -n(i)-,
sout2986-suff-pu-,sout2986,Suff. -pu-,
okan1243-suff-m,okan1243,Suff. -m,
oksa1245-preft-,oksa1245,Pref. t-,
east2652-suff-at-,east2652,Suff. -at-,
otom1300-prefn-,otom1300,Pref. n-,
pagu1249-prefma-,pagu1249,Pref. ma-,
phal1254-suff-ij-,phal1254,Suff. -íǰ-,
enap1235-detransitivizer,enap1235,Detransitivizer,
pare1272-suff-oa,pare1272,Suff. -oa,
pila1245-setbpronouns,pila1245,Set B pronouns,
pima1248-prefa-,pima1248,Pref. a-,
yauy1235-suff-ku,yauy1235,Suff. -kU,
vlax1238-suff-uv-,vlax1238,Suff. -uv-,
vlax1238-reflexivepronoun,vlax1238,Reflexive pronoun,
sali1253-prefk-,sali1253,Pref. k-,
sali1253-suff-a,sali1253,Suff. -aˀ,
sand1273-suff-tsi,sand1273,Suff. -ts'ì̥,
sand1273-suff-tsi-,sand1273,Suff. -ts'ì-,
seme1247-prefbr-,seme1247,Pref.  b(r)-,
sere1260-suff-u--oox-,sere1260,Suff. -u-/-oox-,
shek1244-suff-a,shek1244,Suff. -a,
siwa1245-middleinflection,siwa1245,Middle inflection,
soma1255-suff-at-,soma1255,Suff. -at-,
taga1270-prefmag-um-,taga1270,Pref. mag-/um-,
tama1365-prefm--n-nvy-,tama1365,Pref. m-/-n-/nvy-,
thul1246-suff-si-,thul1246,Suff. -si-,
toab1237-prefkwai-,toab1237,Pref. kwai-,
toba1269-setiipronouns,toba1269,Set II pronouns,
tonk1249-prefhe-,tonk1249,Pref. he-,
trio1238-detransitivizer,trio1238,Detransitivizer,
mose1249-suff-ti-,mose1249,Suff. -ti-,
mose1249-suff-ki-,mose1249,Suff. -ki-,
