ID,Construction_ID,Parameter_ID,Value
afar1241-suff-it--synthesis,afar1241-suff-it-,synthesis,synth
afar1241-suff-it--strategy,afar1241-suff-it-,strategy,suffix
afar1241-suff-it--passive,afar1241-suff-it-,passive,compl
afar1241-suff-it--anticausative,afar1241-suff-it-,anticausative,mid
afar1241-suff-it--reflexive,afar1241-suff-it-,reflexive,compl
afar1241-suff-it--reciprocal,afar1241-suff-it-,reciprocal,compl
afar1241-suff-it--antipassive,afar1241-suff-it-,antipassive,no
afar1241-suff-it--selfbenefactive,afar1241-suff-it-,selfbenefactive,mid
afar1241-suff-it--impersonal,afar1241-suff-it-,impersonal,no
afar1241-suff-it--facilitative,afar1241-suff-it-,facilitative,no
afar1241-suff-it--syncretism_pattern,afar1241-suff-it-,syncretism_pattern,ANTC/SELF
afar1241-suff-it--voice_functions,afar1241-suff-it-,voice_functions,2
afar1241-suff-it--source_type,afar1241-suff-it-,source_type,refl
afar1241-suff-it--multiple_marking_language,afar1241-suff-it-,multiple_marking_language,no
ahte1237-prefd--synthesis,ahte1237-prefd-,synthesis,synth
ahte1237-prefd--strategy,ahte1237-prefd-,strategy,prefix
ahte1237-prefd--passive,ahte1237-prefd-,passive,mid
ahte1237-prefd--anticausative,ahte1237-prefd-,anticausative,mid
ahte1237-prefd--reflexive,ahte1237-prefd-,reflexive,mid
ahte1237-prefd--reciprocal,ahte1237-prefd-,reciprocal,mid
ahte1237-prefd--antipassive,ahte1237-prefd-,antipassive,no
ahte1237-prefd--selfbenefactive,ahte1237-prefd-,selfbenefactive,mid
ahte1237-prefd--impersonal,ahte1237-prefd-,impersonal,no
ahte1237-prefd--facilitative,ahte1237-prefd-,facilitative,no
ahte1237-prefd--other_opp_class,ahte1237-prefd-,other_opp_class,"aspect, other"
ahte1237-prefd--syncretism_pattern,ahte1237-prefd-,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP
ahte1237-prefd--voice_functions,ahte1237-prefd-,voice_functions,5
ahte1237-prefd--source_type,ahte1237-prefd-,source_type,refl
ahte1237-prefd--multiple_marking_language,ahte1237-prefd-,multiple_marking_language,no
akka1240-n-stem-synthesis,akka1240-n-stem,synthesis,synth
akka1240-n-stem-strategy,akka1240-n-stem,strategy,prefix+vowel template
akka1240-n-stem-passive,akka1240-n-stem,passive,mid
akka1240-n-stem-anticausative,akka1240-n-stem,anticausative,mid
akka1240-n-stem-reflexive,akka1240-n-stem,reflexive,mid
akka1240-n-stem-reciprocal,akka1240-n-stem,reciprocal,mid
akka1240-n-stem-antipassive,akka1240-n-stem,antipassive,no
akka1240-n-stem-selfbenefactive,akka1240-n-stem,selfbenefactive,no
akka1240-n-stem-impersonal,akka1240-n-stem,impersonal,no
akka1240-n-stem-facilitative,akka1240-n-stem,facilitative,no
akka1240-n-stem-other_opp_class,akka1240-n-stem,other_opp_class,aspect
akka1240-n-stem-syncretism_pattern,akka1240-n-stem,syncretism_pattern,PASS/ANTC/REFL/RECP
akka1240-n-stem-voice_functions,akka1240-n-stem,voice_functions,4
akka1240-n-stem-source_type,akka1240-n-stem,source_type,norefl
akka1240-n-stem-source_typenonreflexive,akka1240-n-stem,source_typenonreflexive,lex
akka1240-n-stem-multiple_marking_language,akka1240-n-stem,multiple_marking_language,yes
akka1240-n-stem-multiple_marking_languagecognate,akka1240-n-stem,multiple_marking_languagecognate,no
akka1240-n-stem-multiple_marking_languagecooccurence,akka1240-n-stem,multiple_marking_languagecooccurence,no
akka1240-t-stem-synthesis,akka1240-t-stem,synthesis,synth
akka1240-t-stem-strategy,akka1240-t-stem,strategy,prefix+vowel template
akka1240-t-stem-passive,akka1240-t-stem,passive,mid
akka1240-t-stem-anticausative,akka1240-t-stem,anticausative,no
akka1240-t-stem-reflexive,akka1240-t-stem,reflexive,mid
akka1240-t-stem-reciprocal,akka1240-t-stem,reciprocal,mid
akka1240-t-stem-antipassive,akka1240-t-stem,antipassive,no
akka1240-t-stem-selfbenefactive,akka1240-t-stem,selfbenefactive,no
akka1240-t-stem-impersonal,akka1240-t-stem,impersonal,no
akka1240-t-stem-facilitative,akka1240-t-stem,facilitative,no
akka1240-t-stem-other_opp_class,akka1240-t-stem,other_opp_class,other
akka1240-t-stem-syncretism_pattern,akka1240-t-stem,syncretism_pattern,PASS/REFL/RECP
akka1240-t-stem-voice_functions,akka1240-t-stem,voice_functions,3
akka1240-t-stem-source_type,akka1240-t-stem,source_type,unknown
akka1240-t-stem-multiple_marking_language,akka1240-t-stem,multiple_marking_language,yes
akka1240-t-stem-multiple_marking_languagecognate,akka1240-t-stem,multiple_marking_languagecognate,no
akka1240-t-stem-multiple_marking_languagecooccurence,akka1240-t-stem,multiple_marking_languagecooccurence,no
akun1241-pronounte-synthesis,akun1241-pronounte,synthesis,analytic
akun1241-pronounte-strategy,akun1241-pronounte,strategy,clitic pronoun
akun1241-pronounte-passive,akun1241-pronounte,passive,no
akun1241-pronounte-anticausative,akun1241-pronounte,anticausative,mid
akun1241-pronounte-reflexive,akun1241-pronounte,reflexive,compt
akun1241-pronounte-reciprocal,akun1241-pronounte,reciprocal,mid
akun1241-pronounte-antipassive,akun1241-pronounte,antipassive,no
akun1241-pronounte-selfbenefactive,akun1241-pronounte,selfbenefactive,no
akun1241-pronounte-impersonal,akun1241-pronounte,impersonal,no
akun1241-pronounte-facilitative,akun1241-pronounte,facilitative,no
akun1241-pronounte-syncretism_pattern,akun1241-pronounte,syncretism_pattern,ANTC/REFL/RECP
akun1241-pronounte-voice_functions,akun1241-pronounte,voice_functions,3
akun1241-pronounte-source_type,akun1241-pronounte,source_type,refl
akun1241-pronounte-multiple_marking_language,akun1241-pronounte,multiple_marking_language,no
alab1254-suff-akk----synthesis,alab1254-suff-akk---,synthesis,synth
alab1254-suff-akk----strategy,alab1254-suff-akk---,strategy,suffix
alab1254-suff-akk----passive,alab1254-suff-akk---,passive,compl
alab1254-suff-akk----anticausative,alab1254-suff-akk---,anticausative,compl
alab1254-suff-akk----reflexive,alab1254-suff-akk---,reflexive,compt
alab1254-suff-akk----reciprocal,alab1254-suff-akk---,reciprocal,compl
alab1254-suff-akk----antipassive,alab1254-suff-akk---,antipassive,no
alab1254-suff-akk----selfbenefactive,alab1254-suff-akk---,selfbenefactive,mid
alab1254-suff-akk----impersonal,alab1254-suff-akk---,impersonal,no
alab1254-suff-akk----facilitative,alab1254-suff-akk---,facilitative,no
alab1254-suff-akk----syncretism_pattern,alab1254-suff-akk---,syncretism_pattern,REFL/SELF
alab1254-suff-akk----voice_functions,alab1254-suff-akk---,voice_functions,2
alab1254-suff-akk----source_type,alab1254-suff-akk---,source_type,refl
alab1254-suff-akk----multiple_marking_language,alab1254-suff-akk---,multiple_marking_language,no
amha1245-prefta--synthesis,amha1245-prefta-,synthesis,synth
amha1245-prefta--strategy,amha1245-prefta-,strategy,prefix
amha1245-prefta--passive,amha1245-prefta-,passive,mid
amha1245-prefta--anticausative,amha1245-prefta-,anticausative,mid
amha1245-prefta--reflexive,amha1245-prefta-,reflexive,compt
amha1245-prefta--reciprocal,amha1245-prefta-,reciprocal,compt
amha1245-prefta--antipassive,amha1245-prefta-,antipassive,no
amha1245-prefta--selfbenefactive,amha1245-prefta-,selfbenefactive,no
amha1245-prefta--impersonal,amha1245-prefta-,impersonal,mid
amha1245-prefta--facilitative,amha1245-prefta-,facilitative,no
amha1245-prefta--other_opp_class,amha1245-prefta-,other_opp_class,other
amha1245-prefta--syncretism_pattern,amha1245-prefta-,syncretism_pattern,PASS/ANTC/REFL/RECP/IMP
amha1245-prefta--voice_functions,amha1245-prefta-,voice_functions,5
amha1245-prefta--source_type,amha1245-prefta-,source_type,unknown
