ID,Name,Description,ColumnSpec
synthesis,Synthesis,Nature of the middle marker,
strategy,Strategy,Morphosyntactic strategy of middle marker,
passive,Passive,"Is the function ""Passive"" marked by the middle marker (mid), by a different construction (compl), by the middle and a competing construction (compt), or does not receive overt coding (no)?",
anticausative,Anticausative,"Is the function ""Anticausative"" marked by the middle marker (mid), by a different construction (compl), by the middle and a competing construction (compt), or does not receive overt coding (no)?",
reflexive,Reflexive,"Is the function ""Reflexive"" marked by the middle marker (mid), by a different construction (compl), by the middle and a competing construction (compt), or does not receive overt coding (no)?",
reciprocal,Reciprocal,"Is the function ""Reciprocal"" marked by the middle marker (mid), by a different construction (compl), by the middle and a competing construction (compt), or does not receive overt coding (no)?",
antipassive,Antipassive,"Is the function ""Antipassive"" marked by the middle marker (mid), by a different construction (compl), by the middle and a competing construction (compt), or does not receive overt coding (no)?",
selfbenefactive,Selfbenefactive,"Is the function ""Selfbenefactive"" marked by the middle marker (mid), by a different construction (compl), by the middle and a competing construction (compt), or does not receive overt coding (no)?",
impersonal,Impersonal,"Is the function ""Impersonal"" marked by the middle marker (mid), by a different construction (compl), by the middle and a competing construction (compt), or does not receive overt coding (no)?",
facilitative,Facilitative,"Is the function ""Facilitative"" marked by the middle marker (mid), by a different construction (compl), by the middle and a competing construction (compt), or does not receive overt coding (no)?",
other_opp_class,Other_opp_class,List of the other oppositional functions associated to the middle marker,
syncretism_pattern,Syncretism_pattern,The syncretism pattern of the middle marker. Includes all the oppositional valency related functions associated to the middle marker.�,
voice_functions,Voice_functions,Number of voice related functions associated to the middle marker.,
source_type,Source_type,Diachronic source of the middle marker,
source_typenonreflexive,Source_type.Nonreflexive,More specific diachronic source of the middle marker if the source is not reflexive.,
multiple_marking_language,Multiple_marking_language,Does a language has more than one middle marker.,
multiple_marking_languagecognate,Multiple_marking_language.cognate,"If a language has more than one middle marker, are they cognate with each other?",
multiple_marking_languagecooccurence,Multiple_marking_language.co.occurence,"If a language has more than one middle marker, can they co-occur?",
middle-markers,Middle markers,,
