ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
afar1241-middle-markers,afar1241,middle-markers,Suffix -(i)t-,,,
afar1241-multiple_marking_language,afar1241,multiple_marking_language,no,multiplemarkinglanguage-no,,
ahte1237-middle-markers,ahte1237,middle-markers,Prefix d-,,,
ahte1237-multiple_marking_language,ahte1237,multiple_marking_language,no,multiplemarkinglanguage-no,,
akka1240-middle-markers,akka1240,middle-markers,N-stem / T-stem,,,
akka1240-multiple_marking_language,akka1240,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
akka1240-multiple_marking_languagecognate,akka1240,multiple_marking_languagecognate,no,cognate-no,,
akka1240-multiple_marking_languagecooccurence,akka1240,multiple_marking_languagecooccurence,no,co-occurence-no,,
akun1241-middle-markers,akun1241,middle-markers,Pronoun te,,,
akun1241-multiple_marking_language,akun1241,multiple_marking_language,no,multiplemarkinglanguage-no,,
alab1254-middle-markers,alab1254,middle-markers,Suffix -akk'-/ -ʔ-,,,
alab1254-multiple_marking_language,alab1254,multiple_marking_language,no,multiplemarkinglanguage-no,,
amha1245-middle-markers,amha1245,middle-markers,Prefix tä-,,,
amha1245-multiple_marking_language,amha1245,multiple_marking_language,no,multiplemarkinglanguage-no,,
guer1243-middle-markers,guer1243,middle-markers,Tema extendido,,,
guer1243-multiple_marking_language,guer1243,multiple_marking_language,no,multiplemarkinglanguage-no,,
apin1244-middle-markers,apin1244,middle-markers,a-series prefixes,,,
apin1244-multiple_marking_language,apin1244,multiple_marking_language,no,multiplemarkinglanguage-no,,
nucl1235-middle-markers,nucl1235,middle-markers,Suffix -v-,,,
nucl1235-multiple_marking_language,nucl1235,multiple_marking_language,no,multiplemarkinglanguage-no,,
sout2996-middle-markers,sout2996,middle-markers,Suffix -si-,,,
sout2996-multiple_marking_language,sout2996,multiple_marking_language,no,multiplemarkinglanguage-no,,
bali1278-middle-markers,bali1278,middle-markers,Prefix ma-,,,
bali1278-multiple_marking_language,bali1278,multiple_marking_language,no,multiplemarkinglanguage-no,,
bard1255-middle-markers,bard1255,middle-markers,Circumfix (ma)-...-inyj,,,
bard1255-multiple_marking_language,bard1255,multiple_marking_language,no,multiplemarkinglanguage-no,,
batu1258-middle-markers,batu1258,middle-markers,Prefix r-,,,
batu1258-multiple_marking_language,batu1258,multiple_marking_language,no,multiplemarkinglanguage-no,,
bell1243-middle-markers,bell1243,middle-markers,Suffix -m-,,,
bell1243-multiple_marking_language,bell1243,multiple_marking_language,no,multiplemarkinglanguage-no,,
bidy1244-middle-markers,bidy1244,middle-markers,Suffix -ok- / Prefix nɛ-,,,
bidy1244-multiple_marking_language,bidy1244,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
bidy1244-multiple_marking_languagecognate,bidy1244,multiple_marking_languagecognate,no,cognate-no,,
bidy1244-multiple_marking_languagecooccurence,bidy1244,multiple_marking_languagecooccurence,no,co-occurence-no,,
brib1243-middle-markers,brib1243,middle-markers,Suffix -r-,,,
brib1243-multiple_marking_language,brib1243,multiple_marking_language,no,multiplemarkinglanguage-no,,
bull1246-middle-markers,bull1246,middle-markers,Suffix -n-,,,
bull1246-multiple_marking_language,bull1246,multiple_marking_language,no,multiplemarkinglanguage-no,,
gahr1239-middle-markers,gahr1239,middle-markers,Middle -ɕ- / Suffix -s-,,,
gahr1239-multiple_marking_language,gahr1239,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
gahr1239-multiple_marking_languagecognate,gahr1239,multiple_marking_languagecognate,yes,cognate-yes,,
gahr1239-multiple_marking_languagecooccurence,gahr1239,multiple_marking_languagecooccurence,yes,co-occurence-yes,,
buru1296-middle-markers,buru1296,middle-markers,Prefix dd-,,,
buru1296-multiple_marking_language,buru1296,multiple_marking_language,no,multiplemarkinglanguage-no,,
bwat1240-middle-markers,bwat1240,middle-markers,Prefix ve-,,,
bwat1240-multiple_marking_language,bwat1240,multiple_marking_language,no,multiplemarkinglanguage-no,,
cadd1256-middle-markers,cadd1256,middle-markers,Suffix -uˀ,,,
cadd1256-multiple_marking_language,cadd1256,multiple_marking_language,no,multiplemarkinglanguage-no,,
cavi1250-middle-markers,cavi1250,middle-markers,Circumfix k(a)-...-ti / Suffix -ta(na),,,
cavi1250-multiple_marking_language,cavi1250,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
cavi1250-multiple_marking_languagecognate,cavi1250,multiple_marking_languagecognate,no,cognate-no,,
cavi1250-multiple_marking_languagecooccurence,cavi1250,multiple_marking_languagecooccurence,no,co-occurence-no,,
chit1248-middle-markers,chit1248,middle-markers,Preverb ʔapš,,,
chit1248-multiple_marking_language,chit1248,multiple_marking_language,no,multiplemarkinglanguage-no,,
chuw1238-middle-markers,chuw1238,middle-markers,Suffix -uw-,,,
chuw1238-multiple_marking_language,chuw1238,multiple_marking_language,no,multiplemarkinglanguage-no,,
colu1241-middle-markers,colu1241,middle-markers,Suffix -m-,,,
colu1241-multiple_marking_language,colu1241,multiple_marking_language,no,multiplemarkinglanguage-no,,
daai1236-middle-markers,daai1236,middle-markers,Prefix ng-,,,
daai1236-multiple_marking_language,daai1236,multiple_marking_language,no,multiplemarkinglanguage-no,,
daas1238-middle-markers,daas1238,middle-markers,Suffix -s-,,,
daas1238-multiple_marking_language,daas1238,multiple_marking_language,no,multiplemarkinglanguage-no,,
daga1275-middle-markers,daga1275,middle-markers,Intensive suffixes,,,
daga1275-multiple_marking_language,daga1275,multiple_marking_language,no,multiplemarkinglanguage-no,,
dulo1243-middle-markers,dulo1243,middle-markers,Suffix -ɕɯ̌,,,
dulo1243-multiple_marking_language,dulo1243,multiple_marking_language,no,multiplemarkinglanguage-no,,
eton1256-middle-markers,eton1256,middle-markers,Suffix -bà-,,,
eton1256-multiple_marking_language,eton1256,multiple_marking_language,no,multiplemarkinglanguage-no,,
fass1245-middle-markers,fass1245,middle-markers,Suffix -ni/-nu,,,
fass1245-multiple_marking_language,fass1245,multiple_marking_language,no,multiplemarkinglanguage-no,,
nort2626-middle-markers,nort2626,middle-markers,Reflexive pronoun,,,
nort2626-multiple_marking_language,nort2626,multiple_marking_language,no,multiplemarkinglanguage-no,,
fwee1238-middle-markers,fwee1238,middle-markers,Suffix -uk-,,,
fwee1238-multiple_marking_language,fwee1238,multiple_marking_language,no,multiplemarkinglanguage-no,,
gara1269-middle-markers,gara1269,middle-markers,Reflexive pronouns,,,
gara1269-multiple_marking_language,gara1269,multiple_marking_language,no,multiplemarkinglanguage-no,,
stan1295-middle-markers,stan1295,middle-markers,Reflexive pronouns,,,
stan1295-multiple_marking_language,stan1295,multiple_marking_language,no,multiplemarkinglanguage-no,,
mode1248-middle-markers,mode1248,middle-markers,Middle inflection,,,
mode1248-multiple_marking_language,mode1248,multiple_marking_language,no,multiplemarkinglanguage-no,,
guah1255-middle-markers,guah1255,middle-markers,Prefix na-,,,
guah1255-multiple_marking_language,guah1255,multiple_marking_language,no,multiplemarkinglanguage-no,,
halk1245-middle-markers,halk1245,middle-markers,Suffix -m,,,
halk1245-multiple_marking_language,halk1245,multiple_marking_language,no,multiplemarkinglanguage-no,,
hame1242-middle-markers,hame1242,middle-markers,Suffix -(a)ʔ- / Suffix -Vm-,,,
hame1242-multiple_marking_language,hame1242,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
hame1242-multiple_marking_languagecognate,hame1242,multiple_marking_languagecognate,no,cognate-no,,
hame1242-multiple_marking_languagecooccurence,hame1242,multiple_marking_languagecooccurence,yes,co-occurence-yes,,
haus1257-middle-markers,haus1257,middle-markers,Grade 7,,,
haus1257-multiple_marking_language,haus1257,multiple_marking_language,no,multiplemarkinglanguage-no,,
bibl1238-middle-markers,bibl1238,middle-markers,N-stem / T-stem,,,
bibl1238-multiple_marking_language,bibl1238,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
bibl1238-multiple_marking_languagecognate,bibl1238,multiple_marking_languagecognate,no,cognate-no,,
bibl1238-multiple_marking_languagecooccurence,bibl1238,multiple_marking_languagecooccurence,no,co-occurence-no,,
hida1246-middle-markers,hida1246,middle-markers,Middle inflection / Prefix hgi-,,,
hida1246-multiple_marking_language,hida1246,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
hida1246-multiple_marking_languagecognate,hida1246,multiple_marking_languagecognate,no,cognate-no,,
hida1246-multiple_marking_languagecooccurence,hida1246,multiple_marking_languagecooccurence,yes,co-occurence-yes,,
hinu1240-middle-markers,hinu1240,middle-markers,Suffix -ł-,,,
hinu1240-multiple_marking_language,hinu1240,multiple_marking_language,no,multiplemarkinglanguage-no,,
hitt1242-middle-markers,hitt1242,middle-markers,Middle inflection,,,
hitt1242-multiple_marking_language,hitt1242,multiple_marking_language,no,multiplemarkinglanguage-no,,
hooo1248-middle-markers,hooo1248,middle-markers,Suffix -oʔ- / Suffix -en-,,,
hooo1248-multiple_marking_language,hooo1248,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
hooo1248-multiple_marking_languagecognate,hooo1248,multiple_marking_languagecognate,no,cognate-no,,
hooo1248-multiple_marking_languagecooccurence,hooo1248,multiple_marking_languagecooccurence,no,co-occurence-no,,
huas1242-middle-markers,huas1242,middle-markers,Suffix -(V)n-,,,
huas1242-multiple_marking_language,huas1242,multiple_marking_language,no,multiplemarkinglanguage-no,,
sand1278-middle-markers,sand1278,middle-markers,Preaspiration,,,
sand1278-multiple_marking_language,sand1278,multiple_marking_language,no,multiplemarkinglanguage-no,,
hupd1244-middle-markers,hupd1244,middle-markers,Prefix hup-,,,
hupd1244-multiple_marking_language,hupd1244,multiple_marking_language,no,multiplemarkinglanguage-no,,
wyan1247-middle-markers,wyan1247,middle-markers,Suffix -at-,,,
wyan1247-multiple_marking_language,wyan1247,multiple_marking_language,no,multiplemarkinglanguage-no,,
idaa1241-middle-markers,idaa1241,middle-markers,Prefix b- / Infix -ər-,,,
idaa1241-multiple_marking_language,idaa1241,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
idaa1241-multiple_marking_languagecognate,idaa1241,multiple_marking_languagecognate,no,cognate-no,,
idaa1241-multiple_marking_languagecooccurence,idaa1241,multiple_marking_languagecooccurence,no,co-occurence-no,,
iraq1241-middle-markers,iraq1241,middle-markers,Suffix -t-,,,
iraq1241-multiple_marking_language,iraq1241,multiple_marking_language,no,multiplemarkinglanguage-no,,
ital1282-middle-markers,ital1282,middle-markers,Reflexive pronoun,,,
ital1282-multiple_marking_language,ital1282,multiple_marking_language,no,multiplemarkinglanguage-no,,
nucl1305-middle-markers,nucl1305,middle-markers,Suffix -koLLu-,,,
nucl1305-multiple_marking_language,nucl1305,multiple_marking_language,no,multiplemarkinglanguage-no,,
kano1245-middle-markers,kano1245,middle-markers,Suffix -ry,,,
kano1245-multiple_marking_language,kano1245,multiple_marking_language,no,multiplemarkinglanguage-no,,
karb1241-middle-markers,karb1241,middle-markers,Prefix che-,,,
karb1241-multiple_marking_language,karb1241,multiple_marking_language,no,multiplemarkinglanguage-no,,
kaya1319-middle-markers,kaya1319,middle-markers,Suffix -yii-,,,
kaya1319-multiple_marking_language,kaya1319,multiple_marking_language,no,multiplemarkinglanguage-no,,
east2774-middle-markers,east2774,middle-markers,Suffix -uj-,,,
east2774-multiple_marking_language,east2774,multiple_marking_language,no,multiplemarkinglanguage-no,,
khar1287-middle-markers,khar1287,middle-markers,Middle inflection,,,
khar1287-multiple_marking_language,khar1287,multiple_marking_language,no,multiplemarkinglanguage-no,,
kiow1266-middle-markers,kiow1266,middle-markers,Reflexive prefixes,,,
kiow1266-multiple_marking_language,kiow1266,multiple_marking_language,no,multiplemarkinglanguage-no,,
kons1243-middle-markers,kons1243,middle-markers,Suffix -aʔ-,,,
kons1243-multiple_marking_language,kons1243,multiple_marking_language,no,multiplemarkinglanguage-no,,
koyu1237-middle-markers,koyu1237,middle-markers,Prefix d-,,,
koyu1237-multiple_marking_language,koyu1237,multiple_marking_language,no,multiplemarkinglanguage-no,,
kryt1240-middle-markers,kryt1240,middle-markers,Suffix -aR-,,,
kryt1240-multiple_marking_language,kryt1240,multiple_marking_language,no,multiplemarkinglanguage-no,,
kuru1301-middle-markers,kuru1301,middle-markers,Suffix -rʔ-,,,
kuru1301-multiple_marking_language,kuru1301,multiple_marking_language,no,multiplemarkinglanguage-no,,
kusu1250-middle-markers,kusu1250,middle-markers,Suffix -q,,,
kusu1250-multiple_marking_language,kusu1250,multiple_marking_language,no,multiplemarkinglanguage-no,,
laal1242-middle-markers,laal1242,middle-markers,Suffix -ɨɲ-,,,
laal1242-multiple_marking_language,laal1242,multiple_marking_language,no,multiplemarkinglanguage-no,,
kart1248-middle-markers,kart1248,middle-markers,Prefix -i-,,,
kart1248-multiple_marking_language,kart1248,multiple_marking_language,no,multiplemarkinglanguage-no,,
lewo1244-middle-markers,lewo1244,middle-markers,S enclitics,,,
lewo1244-multiple_marking_language,lewo1244,multiple_marking_language,no,multiplemarkinglanguage-no,,
lika1243-middle-markers,lika1243,middle-markers,Suffix -an-,,,
lika1243-multiple_marking_language,lika1243,multiple_marking_language,no,multiplemarkinglanguage-no,,
lith1251-middle-markers,lith1251,middle-markers,Suffix -s-,,,
lith1251-multiple_marking_language,lith1251,multiple_marking_language,no,multiplemarkinglanguage-no,,
lumu1239-middle-markers,lumu1239,middle-markers,Suffix -(a)kɔ,,,
lumu1239-multiple_marking_language,lumu1239,multiple_marking_language,no,multiplemarkinglanguage-no,,
makw1236-middle-markers,makw1236,middle-markers,Suffix -an- / Suffix -iw-,,,
makw1236-multiple_marking_language,makw1236,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
makw1236-multiple_marking_languagecognate,makw1236,multiple_marking_languagecognate,no,cognate-no,,
makw1236-multiple_marking_languagecooccurence,makw1236,multiple_marking_languagecooccurence,no,co-occurence-no,,
mapu1245-middle-markers,mapu1245,middle-markers,Suffix -(u)w-,,,
mapu1245-multiple_marking_language,mapu1245,multiple_marking_language,no,multiplemarkinglanguage-no,,
masa1300-middle-markers,masa1300,middle-markers,Neuter form,,,
masa1300-multiple_marking_language,masa1300,multiple_marking_language,no,multiplemarkinglanguage-no,,
mikm1235-middle-markers,mikm1235,middle-markers,Suffix -asi,,,
mikm1235-multiple_marking_language,mikm1235,multiple_marking_language,no,multiplemarkinglanguage-no,,
lush1249-middle-markers,lush1249,middle-markers,Prefix in-,,,
lush1249-multiple_marking_language,lush1249,multiple_marking_language,no,multiplemarkinglanguage-no,,
movi1243-middle-markers,movi1243,middle-markers,Reduplication / Suffix -cheł-,,,
movi1243-multiple_marking_language,movi1243,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
movi1243-multiple_marking_languagecognate,movi1243,multiple_marking_languagecognate,no,cognate-no,,
movi1243-multiple_marking_languagecooccurence,movi1243,multiple_marking_languagecooccurence,no,co-occurence-no,,
mund1325-middle-markers,mund1325,middle-markers,Suffix -k,,,
mund1325-multiple_marking_language,mund1325,multiple_marking_language,no,multiplemarkinglanguage-no,,
cree1270-middle-markers,cree1270,middle-markers,Suffix -k-,,,
cree1270-multiple_marking_language,cree1270,multiple_marking_language,no,multiplemarkinglanguage-no,,
muss1248-middle-markers,muss1248,middle-markers,Prefix ai-,,,
muss1248-multiple_marking_language,muss1248,multiple_marking_language,no,multiplemarkinglanguage-no,,
nava1243-middle-markers,nava1243,middle-markers,Prefix d-,,,
nava1243-multiple_marking_language,nava1243,multiple_marking_language,no,multiplemarkinglanguage-no,,
nene1251-middle-markers,nene1251,middle-markers,Reflexive inflection,,,
nene1251-multiple_marking_language,nene1251,multiple_marking_language,no,multiplemarkinglanguage-no,,
nias1242-middle-markers,nias1242,middle-markers,Prefix a-,,,
nias1242-multiple_marking_language,nias1242,multiple_marking_language,no,multiplemarkinglanguage-no,,
nisg1240-middle-markers,nisg1240,middle-markers,Medial suffixes,,,
nisg1240-multiple_marking_language,nisg1240,multiple_marking_language,no,multiplemarkinglanguage-no,,
sout2986-middle-markers,sout2986,middle-markers,Suffix -n(i)- / Suffix -pu-,,,
sout2986-multiple_marking_language,sout2986,multiple_marking_language,yes,multiplemarkinglanguage-yes,,
sout2986-multiple_marking_languagecognate,sout2986,multiple_marking_languagecognate,no,cognate-no,,
sout2986-multiple_marking_languagecooccurence,sout2986,multiple_marking_languagecooccurence,no,co-occurence-no,,
okan1243-middle-markers,okan1243,middle-markers,Suffix -m,,,
okan1243-multiple_marking_language,okan1243,multiple_marking_language,no,multiplemarkinglanguage-no,,
oksa1245-middle-markers,oksa1245,middle-markers,Prefix t-,,,
oksa1245-multiple_marking_language,oksa1245,multiple_marking_language,no,multiplemarkinglanguage-no,,
east2652-middle-markers,east2652,middle-markers,Suffix -at-,,,
east2652-multiple_marking_language,east2652,multiple_marking_language,no,multiplemarkinglanguage-no,,
otom1300-middle-markers,otom1300,middle-markers,Prefix n-,,,
otom1300-multiple_marking_language,otom1300,multiple_marking_language,no,multiplemarkinglanguage-no,,
pagu1249-middle-markers,pagu1249,middle-markers,Prefix ma-,,,
pagu1249-multiple_marking_language,pagu1249,multiple_marking_language,no,multiplemarkinglanguage-no,,
phal1254-middle-markers,phal1254,middle-markers,Suffix -íǰ-,,,
phal1254-multiple_marking_language,phal1254,multiple_marking_language,no,multiplemarkinglanguage-no,,
enap1235-middle-markers,enap1235,middle-markers,Detransitivizer,,,
enap1235-multiple_marking_language,enap1235,multiple_marking_language,no,multiplemarkinglanguage-no,,
pare1272-middle-markers,pare1272,middle-markers,Suffix -oa,,,
pare1272-multiple_marking_language,pare1272,multiple_marking_language,no,multiplemarkinglanguage-no,,
pila1245-middle-markers,pila1245,middle-markers,Set B pronouns,,,
pila1245-multiple_marking_language,pila1245,multiple_marking_language,no,multiplemarkinglanguage-no,,
pima1248-middle-markers,pima1248,middle-markers,Prefix a-,,,
pima1248-multiple_marking_language,pima1248,multiple_marking_language,no,multiplemarkinglanguage-no,,
yauy1235-middle-markers,yauy1235,middle-markers,Suffix -kU,,,
yauy1235-multiple_marking_language,yauy1235,multiple_marking_language,no,multiplemarkinglanguage-no,,
vlax1238-middle-markers,vlax1238,middle-markers,Suffix -uv- / Reflexive pronoun,,,
