ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
afar1241-middle-markers,afar1241,middle-markers,Suffix -(i)t-,,,
afar1241-onevsseveralmiddlemarkers,afar1241,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
ahte1237-middle-markers,ahte1237,middle-markers,Prefix d-,,,
ahte1237-onevsseveralmiddlemarkers,ahte1237,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
akka1240-middle-markers,akka1240,middle-markers,N-stem / T-stem,,,
akka1240-multiplemiddlemarkersco-occurrence,akka1240,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
akka1240-multiplemiddlemarkerscognacy,akka1240,multiplemiddlemarkerscognacy,no,cognate-no,,
akka1240-onevsseveralmiddlemarkers,akka1240,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
akun1241-middle-markers,akun1241,middle-markers,Pronoun te,,,
akun1241-onevsseveralmiddlemarkers,akun1241,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
alab1254-middle-markers,alab1254,middle-markers,Suffix -akk'-/ -ʔ-,,,
alab1254-onevsseveralmiddlemarkers,alab1254,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
amha1245-middle-markers,amha1245,middle-markers,Prefix tä-,,,
amha1245-onevsseveralmiddlemarkers,amha1245,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
guer1243-middle-markers,guer1243,middle-markers,Tema extendido,,,
guer1243-onevsseveralmiddlemarkers,guer1243,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
apin1244-middle-markers,apin1244,middle-markers,a-series prefixes,,,
apin1244-onevsseveralmiddlemarkers,apin1244,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
nucl1235-middle-markers,nucl1235,middle-markers,Suffix -v-,,,
nucl1235-onevsseveralmiddlemarkers,nucl1235,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
sout2996-middle-markers,sout2996,middle-markers,Suffix -si-,,,
sout2996-onevsseveralmiddlemarkers,sout2996,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
bali1278-middle-markers,bali1278,middle-markers,Prefix ma-,,,
bali1278-onevsseveralmiddlemarkers,bali1278,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
bard1255-middle-markers,bard1255,middle-markers,Circumfix (ma)-...-inyj,,,
bard1255-onevsseveralmiddlemarkers,bard1255,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
batu1258-middle-markers,batu1258,middle-markers,Prefix r-,,,
batu1258-onevsseveralmiddlemarkers,batu1258,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
bell1243-middle-markers,bell1243,middle-markers,Suffix -m-,,,
bell1243-onevsseveralmiddlemarkers,bell1243,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
bidy1244-middle-markers,bidy1244,middle-markers,Suffix -ok- / Prefix nɛ-,,,
bidy1244-multiplemiddlemarkersco-occurrence,bidy1244,multiplemiddlemarkersco-occurrence,no,co-occurence-no,,
bidy1244-multiplemiddlemarkerscognacy,bidy1244,multiplemiddlemarkerscognacy,no,cognate-no,,
bidy1244-onevsseveralmiddlemarkers,bidy1244,onevsseveralmiddlemarkers,multiple middle markers,multiplemarkinglanguage-yes,,
brib1243-middle-markers,brib1243,middle-markers,Suffix -r-,,,
brib1243-onevsseveralmiddlemarkers,brib1243,onevsseveralmiddlemarkers,a single middle marker,multiplemarkinglanguage-no,,
