ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
afar1241-middle-markers,afar1241,middle-markers,Suff. -(i)t-,,,
ahte1237-middle-markers,ahte1237,middle-markers,Pref. d-,,,
akka1240-middle-markers,akka1240,middle-markers,N-stem / T-stem,,,
akun1241-middle-markers,akun1241,middle-markers,Pronoun te,,,
alab1254-middle-markers,alab1254,middle-markers,Suff. -akk'-/ -ʔ-,,,
amha1245-middle-markers,amha1245,middle-markers,Pref. tä-,,,
guer1243-middle-markers,guer1243,middle-markers,Tema extendido,,,
apin1244-middle-markers,apin1244,middle-markers,a-series prefixes,,,
nucl1235-middle-markers,nucl1235,middle-markers,Suff. -v-,,,
sout2996-middle-markers,sout2996,middle-markers,Suff. -si-,,,
bali1278-middle-markers,bali1278,middle-markers,Pref. ma-,,,
bard1255-middle-markers,bard1255,middle-markers,Circ. (ma)-...-inyj,,,
batu1258-middle-markers,batu1258,middle-markers,Pref. r-,,,
bell1243-middle-markers,bell1243,middle-markers,Suff. -m-,,,
bidy1244-middle-markers,bidy1244,middle-markers,Suff. -ok- / Pref. nɛ-,,,
brib1243-middle-markers,brib1243,middle-markers,Suff. -r-,,,
bull1246-middle-markers,bull1246,middle-markers,Suff. -n-,,,
gahr1239-middle-markers,gahr1239,middle-markers,Middle -ɕ- / Suff. -s-,,,
buru1296-middle-markers,buru1296,middle-markers,Pref. dd-,,,
bwat1240-middle-markers,bwat1240,middle-markers,Pref. ve-,,,
cadd1256-middle-markers,cadd1256,middle-markers,Suff. -uˀ,,,
cavi1250-middle-markers,cavi1250,middle-markers,Circ. k(a)-...-ti / Suff. -ta(na),,,
chit1248-middle-markers,chit1248,middle-markers,Preverb ʔapš,,,
chuw1238-middle-markers,chuw1238,middle-markers,Suff. -uw-,,,
colu1241-middle-markers,colu1241,middle-markers,Suff. -m-,,,
daai1236-middle-markers,daai1236,middle-markers,Pref. ng-,,,
daas1238-middle-markers,daas1238,middle-markers,Suff. -s-,,,
daga1275-middle-markers,daga1275,middle-markers,Intensive suffixes,,,
dulo1243-middle-markers,dulo1243,middle-markers,suff. -ɕɯ̌,,,
eton1256-middle-markers,eton1256,middle-markers,Suff. -bà-,,,
fass1245-middle-markers,fass1245,middle-markers,Suff. -ni/-nu,,,
nort2626-middle-markers,nort2626,middle-markers,Reflexive pronoun,,,
fwee1238-middle-markers,fwee1238,middle-markers,Suff. -uk-,,,
gara1269-middle-markers,gara1269,middle-markers,Reflexive pronouns,,,
stan1295-middle-markers,stan1295,middle-markers,Reflexive pronouns,,,
mode1248-middle-markers,mode1248,middle-markers,Middle inflection,,,
guah1255-middle-markers,guah1255,middle-markers,Pref. na-,,,
halk1245-middle-markers,halk1245,middle-markers,Suff. -m,,,
hame1242-middle-markers,hame1242,middle-markers,Suff. -(a)ʔ- / Suff. -Vm-,,,
haus1257-middle-markers,haus1257,middle-markers,Grade 7,,,
bibl1238-middle-markers,bibl1238,middle-markers,N-stem / T-stem,,,
hida1246-middle-markers,hida1246,middle-markers,Middle inflection / Pref. hgi-,,,
hinu1240-middle-markers,hinu1240,middle-markers,Suff. -ł-,,,
hitt1242-middle-markers,hitt1242,middle-markers,Middle inflection,,,
