ID,Parameter_ID,Name,Description
n-analytic,synthesis,analytic,
n-synth,synthesis,synth,
type2-tamvoice,strategy,TAM/voice,
type2-tamvoicepersonendings,strategy,TAM/voice/person endings,
type2-circumfix,strategy,circumfix,
type2-cliticpronoun,strategy,clitic pronoun,
type2-infix,strategy,infix,
type2-numbervoice,strategy,number/voice,
type2-objectpronoun,strategy,object pronoun,
type2-objectpronouns,strategy,object pronouns,
type2-personindex,strategy,person index,
type2-personindexes,strategy,person indexes,
type2-personprefixes,strategy,person prefixes,
type2-personnumbervoiceendings,strategy,person/number/voice endings,
type2-preaspiration,strategy,preaspiration,
type2-prefix,strategy,prefix,
type2-prefixvoweltemplate,strategy,prefix+vowel template,
type2-preverb,strategy,preverb,
type2-pronoun,strategy,pronoun,
type2-reduplication,strategy,reduplication,
type2-reflexivepronouns,strategy,reflexive pronouns,
type2-subjobjindex,strategy,subj/obj index,
type2-suffix,strategy,suffix,
type2-verbtemplate,strategy,verb template,
type2-vowellenghteninghightone,strategy,vowel lenghtening/high tone,
passive-compl,passive,compl,
passive-compt,passive,compt,
passive-mid,passive,mid,
passive-no,passive,no,
anticausative-compl,anticausative,compl,
anticausative-compt,anticausative,compt,
anticausative-mid,anticausative,mid,
anticausative-no,anticausative,no,
reflexive-compl,reflexive,compl,
reflexive-compt,reflexive,compt,
reflexive-mid,reflexive,mid,
reflexive-no,reflexive,no,
reciprocal-compl,reciprocal,compl,
reciprocal-compt,reciprocal,compt,
reciprocal-mid,reciprocal,mid,
reciprocal-no,reciprocal,no,
antipassive-compl,antipassive,compl,
antipassive-compt,antipassive,compt,
antipassive-mid,antipassive,mid,
antipassive-no,antipassive,no,
selfbenefactive-mid,selfbenefactive,mid,
selfbenefactive-no,selfbenefactive,no,
impersonal-mid,impersonal,mid,
impersonal-no,impersonal,no,
facilitative-mid,facilitative,mid,
facilitative-no,facilitative,no,
oppositional-antc,syncretism_pattern,ANTC,
oppositional-antcantp,syncretism_pattern,ANTC/ANTP,
oppositional-antcantpimp,syncretism_pattern,ANTC/ANTP/IMP,
oppositional-antcfac,syncretism_pattern,ANTC/FAC,
oppositional-antcrefl,syncretism_pattern,ANTC/REFL,
oppositional-antcreflantp,syncretism_pattern,ANTC/REFL/ANTP,
oppositional-antcreflimp,syncretism_pattern,ANTC/REFL/IMP,
oppositional-antcreflrecp,syncretism_pattern,ANTC/REFL/RECP,
oppositional-antcreflrecpantp,syncretism_pattern,ANTC/REFL/RECP/ANTP,
oppositional-antcreflrecpantpfac,syncretism_pattern,ANTC/REFL/RECP/ANTP/FAC,
oppositional-antcreflrecpantpimp,syncretism_pattern,ANTC/REFL/RECP/ANTP/IMP,
oppositional-antcreflself,syncretism_pattern,ANTC/REFL/SELF,
oppositional-antcreflselfrecp,syncretism_pattern,ANTC/REFL/SELF/RECP,
oppositional-antcreflselfrecpantpimpfac,syncretism_pattern,ANTC/REFL/SELF/RECP/ANTP/IMP/FAC,
oppositional-antcreflselfrecpimpfac,syncretism_pattern,ANTC/REFL/SELF/RECP/IMP/FAC,
oppositional-antcself,syncretism_pattern,ANTC/SELF,
oppositional-antcselfrecp,syncretism_pattern,ANTC/SELF/RECP,
oppositional-pass,syncretism_pattern,PASS,
oppositional-passantc,syncretism_pattern,PASS/ANTC,
