ID,Parameter_ID,Name,Description
number_opp_functions-1,voice_functions,1,
number_opp_functions-2,voice_functions,2,
number_opp_functions-3,voice_functions,3,
number_opp_functions-4,voice_functions,4,
number_opp_functions-5,voice_functions,5,
number_opp_functions-6,voice_functions,6,
number_opp_functions-7,voice_functions,7,
number_opp_functions-8,voice_functions,8,
n-analytic,synthesis,analytic,
oppositional-antc,syncretism_pattern,ANTC,
oppositional-antcantp,syncretism_pattern,ANTC/ANTP,
oppositional-antcantpimp,syncretism_pattern,ANTC/ANTP/IMP,
oppositional-antcfac,syncretism_pattern,ANTC/FAC,
oppositional-antcrefl,syncretism_pattern,ANTC/REFL,
oppositional-antcreflantp,syncretism_pattern,ANTC/REFL/ANTP,
oppositional-antcreflimp,syncretism_pattern,ANTC/REFL/IMP,
oppositional-antcreflrecp,syncretism_pattern,ANTC/REFL/RECP,
oppositional-antcreflrecpantp,syncretism_pattern,ANTC/REFL/RECP/ANTP,
oppositional-antcreflrecpantpfac,syncretism_pattern,ANTC/REFL/RECP/ANTP/FAC,
oppositional-antcreflrecpantpimp,syncretism_pattern,ANTC/REFL/RECP/ANTP/IMP,
oppositional-antcreflself,syncretism_pattern,ANTC/REFL/SELF,
oppositional-antcreflselfrecp,syncretism_pattern,ANTC/REFL/SELF/RECP,
oppositional-antcreflselfrecpantpimpfac,syncretism_pattern,ANTC/REFL/SELF/RECP/ANTP/IMP/FAC,
oppositional-antcreflselfrecpimpfac,syncretism_pattern,ANTC/REFL/SELF/RECP/IMP/FAC,
oppositional-antcself,syncretism_pattern,ANTC/SELF,
oppositional-antcselfrecp,syncretism_pattern,ANTC/SELF/RECP,
other_opp_class-aspect,other_opp_class,aspect,
other_opp_class-aspectlowtrans,other_opp_class,"aspect, lowered transitivity",
other_opp_class-aspectlowtransother,other_opp_class,"aspect, lowered transitivity, other",
other_opp_class-aspectother,other_opp_class,"aspect, other",
source_2-aspect,source_typenonreflexive,aspectual markers,
type2-circumfix,strategy,circumfix,
type2-cliticpronoun,strategy,clitic pronoun,
anticausative-compt,anticausative,construction in competition,
antipassive-compt,antipassive,construction in competition,
passive-compt,passive,construction in competition,
reciprocal-compt,reciprocal,construction in competition,
reflexive-compt,reflexive,construction in competition,
anticausative-compl,anticausative,construction in complementary distribution,
antipassive-compl,antipassive,construction in complementary distribution,
passive-compl,passive,construction in complementary distribution,
reciprocal-compl,reciprocal,construction in complementary distribution,
reflexive-compl,reflexive,construction in complementary distribution,
type2-infix,strategy,infix,
source_2-lex,source_typenonreflexive,lexical source,
other_opp_class-lowtrans,other_opp_class,lowered transitivity,
source_2-uncontr,source_typenonreflexive,marker of uncontrolled situations,
anticausative-mid,anticausative,middle marker,
antipassive-mid,antipassive,middle marker,
facilitative-mid,facilitative,middle marker,
impersonal-mid,impersonal,middle marker,
passive-mid,passive,middle marker,
reciprocal-mid,reciprocal,middle marker,
reflexive-mid,reflexive,middle marker,
selfbenefactive-mid,selfbenefactive,middle marker,
anticausative-no,anticausative,no,
antipassive-no,antipassive,no,
co-occurence-no,multiple_marking_languagecooccurence,no,
cognate-no,multiple_marking_languagecognate,no,
facilitative-no,facilitative,no,
impersonal-no,impersonal,no,
multiplemarkinglanguage-no,multiple_marking_language,no,
passive-no,passive,no,
reciprocal-no,reciprocal,no,
reflexive-no,reflexive,no,
selfbenefactive-no,selfbenefactive,no,
source_2-nomverb,source_typenonreflexive,nominalizers/verbalizers ,
source-norefl,source_type,non-reflexive voice marker,
type2-numbervoice,strategy,number/voice,
type2-objectpronoun,strategy,object pronoun,
type2-objectpronouns,strategy,object pronouns,
other_opp_class-other,other_opp_class,other,
oppositional-pass,syncretism_pattern,PASS,
oppositional-passantc,syncretism_pattern,PASS/ANTC,
oppositional-passantcantp,syncretism_pattern,PASS/ANTC/ANTP,
oppositional-passantcfac,syncretism_pattern,PASS/ANTC/FAC,
oppositional-passantcimpfac,syncretism_pattern,PASS/ANTC/IMP/FAC,
oppositional-passantcrecp,syncretism_pattern,PASS/ANTC/RECP,
oppositional-passantcrecpfac,syncretism_pattern,PASS/ANTC/RECP/FAC,
oppositional-passantcrefl,syncretism_pattern,PASS/ANTC/REFL,
oppositional-passantcreflantp,syncretism_pattern,PASS/ANTC/REFL/ANTP,
oppositional-passantcreflrecp,syncretism_pattern,PASS/ANTC/REFL/RECP,
oppositional-passantcreflrecpantp,syncretism_pattern,PASS/ANTC/REFL/RECP/ANTP,
oppositional-passantcreflrecpfac,syncretism_pattern,PASS/ANTC/REFL/RECP/FAC,
oppositional-passantcreflrecpimp,syncretism_pattern,PASS/ANTC/REFL/RECP/IMP,
oppositional-passantcreflself,syncretism_pattern,PASS/ANTC/REFL/SELF,
oppositional-passantcreflselfantp,syncretism_pattern,PASS/ANTC/REFL/SELF/ANTP,
oppositional-passantcreflselfrecp,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP,
oppositional-passantcreflselfrecpantp,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/ANTP,
oppositional-passantcreflselfrecpantpimpfac,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/ANTP/IMP/FAC,
oppositional-passantcreflselfrecpfac,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/FAC,
oppositional-passantcreflselfrecpimpfac,syncretism_pattern,PASS/ANTC/REFL/SELF/RECP/IMP/FAC,
oppositional-passfac,syncretism_pattern,PASS/FAC,
oppositional-passrecp,syncretism_pattern,PASS/RECP,
oppositional-passrefl,syncretism_pattern,PASS/REFL,
oppositional-passreflant,syncretism_pattern,PASS/REFL/ANT,
oppositional-passreflantp,syncretism_pattern,PASS/REFL/ANTP,
oppositional-passreflrecp,syncretism_pattern,PASS/REFL/RECP,
oppositional-passreflrecpantp,syncretism_pattern,PASS/REFL/RECP/ANTP,
oppositional-passreflself,syncretism_pattern,PASS/REFL/SELF,
oppositional-passreflselfantp,syncretism_pattern,PASS/REFL/SELF/ANTP,
oppositional-passreflselfrecp,syncretism_pattern,PASS/REFL/SELF/RECP,
oppositional-passreflselfrecpimp,syncretism_pattern,PASS/REFL/SELF/RECP/IMP,
type2-personindex,strategy,person index,
type2-personindexes,strategy,person indexes,
type2-personprefixes,strategy,person prefixes,
type2-personnumbervoiceendings,strategy,person/number/voice endings,
source_2-plur,source_typenonreflexive,plurality markers,
type2-preaspiration,strategy,preaspiration,
